103967_B07	0.0085	-0.0026	0.0097	-0.016	-0.0059	0.0059	-0.0064	-0.0032	-0.0137	-0.0104	Norway
103967_B08	0.0049	0.0088	-0.0089	0.0144	-0.0044	0.0066	0.0093	0.004	0.0011	-0.0002	Germany
103967_C01	0.0106	0.0038	0.01	-0.0033	-0.0078	0.028	0.0044	0.0033	-0.0086	-0.0067	Norway
103967_C02	0.0097	-0.0036	0.0101	-0.0074	-0.0109	0.0126	0.0115	0.032	0.0027	0.0034	Norway
103967_C03	0.0098	0.0003	0.0101	-0.0031	-0.0149	0.0072	0.0009	0.0146	-0.0081	0.0108	Norway
103967_C04	0.0107	-0.0054	0.0086	-0.005	-0.0154	0.0183	-0.0224	-0.0028	0.024	-0.0095	Norway
103967_C06	0.0107	-0.0043	0.0119	-0.0127	-0.0103	0.0162	-0.0039	0.0006	-0.0057	0.0156	Norway
103967_C07	0.009	-0.0023	0.01	-0.0055	-0.013	0.013	-0.0226	0.0142	0.0044	-0.0024	Norway
103967_D01	0.0092	0.0048	0.0103	-0.0028	-0.0149	0.0195	0.0002	0.0154	-0.0041	-0.0002	Norway
103967_D03	0.0095	-0.0018	0.0167	-0.0035	-0.0131	0.0255	0.0171	-0.0059	0.0054	-0.008	Norway
103967_D05	0.014	0.0027	0.0307	-0.0012	-0.0267	0.0429	0.0087	-0.022	-0.0047	-0.0039	Norway
103967_D06	0.0104	0.0003	0.0231	-0.012	-0.0156	0.0095	0.0043	0.0039	-0.0008	-0.0009	Norway
103967_D07	0.0081	0.0023	0.0142	-0.0025	-0.0147	0.0149	0.0098	-0.0082	-0.0029	-0.0012	Norway
103967_D08	0.0025	0.0068	-0.0137	0.0122	0.0008	0.0096	0.0105	-0.0056	0.0215	0.008	Germany
103967_E01	0.009	0.0063	0.0197	-0.0023	-0.0028	-0.0044	-0.0061	0.0041	0.01	-0.0207	Norway
103967_E02	0.0093	0.0029	0.0157	-0.0066	-0.0054	0.0061	0.0023	0.0119	-0.0024	0.0113	Norway
103967_E04	0.0065	-0.0043	0.0077	-0.0083	-0.0136	0.0218	-0.0099	-0.0053	0.0031	0.0029	Norway
103967_E06	0.009	-0.0055	0.0062	-0.0043	-0.0042	0.0248	-0.0059	0.0039	-0.0108	-0.0073	Norway
103967_E07	0.0113	0.0084	0.0071	-0.0202	-0.0013	0.0023	-0.0021	-0.0064	-0.006	-0.0108	Norway
103967_F01	0.0086	-0.002	0.0066	-0.011	-0.0047	0.0173	0.0003	-0.0037	-0.0103	-0.0112	Norway
103967_F03	0.0084	0.0036	0.0154	-0.0106	-0.0045	0.0048	-0.0163	0.0016	0.0173	0.0131	Norway
103967_F04	0.012	0.0083	0.0103	-0.0271	0.0002	-0.0081	0.0002	-0.0143	0.0164	0.0043	Norway
103967_F05	0.0074	-0.0018	0.0056	-0.0121	-0.0092	0.0106	-0.0099	-0.0069	0.0017	0.0099	Norway
103967_F06	0.0071	-0.0034	0.0098	-0.0071	-0.0049	0.0164	-0.0071	0.0043	-0.0114	0.0087	Norway
103967_F07	0.0097	-0.0002	0.0046	-0.02	-0.0036	-0.0069	-0.0079	0.01	-0.0157	0.0113	Norway
103967_G04	0.0087	-0.0043	0.0034	-0.0084	-0.0147	0.0149	0.0056	-0.0105	0.0054	0.0063	Norway
103967_G05	0.0112	0.0043	0.0185	-0.0002	-0.0073	0.0148	0.0033	-0.0179	0.0102	0.007	Norway
103967_G06	0.0102	-0.0004	0.0162	0.0055	-0.0112	0.0294	0.0042	-0.0076	0.0013	0.0025	Norway
103967_G07	0.0072	-0.0009	0.0157	-0.0101	-0.0084	0.0171	0.005	-0.0003	0.0228	-0.007	Norway
103967_H01	0.01	0.0005	0.005	-0.0086	0.003	0.0067	0.0211	-0.0006	-0.0151	-0.0085	Norway
103967_H03	0.0072	0.0019	0.0142	-0.0014	-0.0155	0.017	0.0195	0.0167	-0.0111	0.0169	Norway
103967_H04	0.0085	0.0028	0.0078	-0.0086	-0.0036	0.009	0.0107	-0.0112	0.002	-0.0048	Norway
103967_H05	0.0064	0.0002	0.0104	-0.0087	-0.0122	0.0144	-0.011	0.0063	0.0049	0.0016	Norway
103967_H06	0.0093	0.0017	0.0083	-0.0062	-0.0041	0.0081	-0.0051	-0.0214	-0.0114	-0.0095	Norway
103967_H07	0.0095	0.0024	0.0097	-0.0025	-0.009	0.0093	-0.0074	-0.0074	0.0111	0.0147	Norway
103968_A09	-0.0176	0.0014	0.0086	0.0014	0.0039	0.0081	-0.0053	0.003	0.004	0.003	Italy
103968_A10	-0.0204	0.0059	0.0071	0.0019	0.0086	0.0022	-0.0075	0.0082	-0.022	0.0062	Italy
103968_B09	-0.0215	0.0019	0.0084	0.0052	0.0188	0.0092	0.0054	0.0007	0.003	-0.0042	Italy
103968_B10	-0.0303	0.0105	0.0053	-0.0061	-0.0262	-0.0162	0.0095	0.0006	-0.0053	0.0032	Italy
103968_C08	-0.0313	0.0103	0.0093	-0.0075	-0.0249	-0.0056	0.0027	-0.0017	-0.0081	-0.0145	Italy
103968_C10	-0.0319	0.0123	0.01	-0.0078	-0.0195	-0.0161	-0.0017	-0.016	-0.0132	-0.0153	Italy
103968_C12	0.0048	0.0042	0.0073	0.0081	0.002	-0.0097	-0.0015	0.002	-0.0193	-0.011	Denmark
103968_D08	-0.0199	0.0039	0.0002	-0.0026	0.0044	0.0079	0.0092	-0.0017	0.0019	-0.003	Italy
103968_D09	-0.0203	0.0016	0.0058	-0.0059	0.0056	0.0002	0.0066	-0.0073	-0.006	-0.0002	Italy
103968_E08	-0.0213	0.0048	0.0037	-0.003	0.004	0.0006	-0.001	-0.0031	0.0043	0.021	Italy
103968_E09	-0.0196	0.0025	0.0078	-0.0045	0.0044	-0.0001	0.0134	-0.0139	0.0085	0.0159	Italy
103968_E12	-0.0186	0.0037	0.0027	0.0053	0.0058	-0.0006	0.016	0.0225	0.0082	-0.0136	Italy
103968_F08	-0.0234	0.0006	0.0064	-0.0034	0.0	-0.0014	0.0044	-0.0137	0.0185	-0.0192	Italy
103968_F09	-0.0164	-0.0069	-0.0048	-0.0049	0.0289	0.0063	-0.0025	-0.0033	0.0169	-0.003	Italy
103968_F12	-0.0183	0.0025	0.002	-0.0019	-0.0006	0.0082	0.0081	0.0011	-0.0229	0.0053	Italy
103968_G08	-0.0172	0.0042	0.0012	-0.0065	-0.0004	0.0096	-0.0104	-0.007	-0.0163	0.0114	Italy
103968_G09	-0.03	0.0147	0.0076	0.0008	-0.0225	-0.0091	0.0056	0.0137	-0.0157	-0.0027	Italy
103968_G11	0.0076	-0.0006	0.0058	0.0128	-0.0055	0.0002	0.0272	0.0097	0.0005	-0.0242	Denmark
103968_H08	-0.0322	0.0137	0.0152	-0.0036	-0.0119	-0.0037	-0.0044	0.0	0.0045	-0.0083	Italy
103968_H09	-0.0361	-0.0025	0.0135	-0.0074	0.0546	0.0369	-0.0035	0.013	0.0018	0.0001	Italy
103968_H12	0.0065	-0.0026	0.0047	0.0089	-0.0049	0.0027	0.0024	-0.0019	0.0023	0.0074	Denmark
103969_A01	0.0075	0.0006	0.0031	0.0115	0.0065	0.0045	-0.0199	-0.0016	-0.0061	-0.0085	Denmark
103969_A02	-0.0017	0.003	-0.004	0.0038	0.0057	-0.0015	0.0031	0.0064	-0.0011	-0.0112	Belgium
103969_A03	-0.0034	-0.0059	-0.0002	0.006	-0.007	-0.0029	-0.0004	0.0196	0.0065	0.0045	Belgium
103969_A04	-0.0033	-0.0069	-0.0025	-0.0021	0.0073	0.0076	0.0042	-0.0097	-0.0003	0.0043	Belgium
103969_A05	-0.0012	0.0008	-0.0002	0.0009	-0.0019	-0.0051	-0.005	0.0123	0.0147	0.0092	Belgium
103969_A06	0.0004	-0.0034	-0.0012	0.0082	0.0011	-0.0038	-0.003	-0.0075	-0.0111	-0.0032	Belgium
103969_A07	0.0003	-0.0088	0.0047	0.0071	0.012	-0.0017	0.0157	-0.0117	0.004	-0.0029	Belgium
103969_A09	-0.0177	0.0009	0.0037	0.0037	0.0079	0.0069	-0.0129	-0.01	-0.0125	-0.0163	Italy
103969_A10	0.0055	0.0088	-0.0041	0.0111	-0.0017	-0.0037	-0.014	-0.0079	-0.0179	0.0006	Germany
103969_A11	0.0055	0.019	-0.0189	0.007	0.0049	0.0153	-0.0055	-0.0049	0.0062	0.0065	Germany
103969_B01	0.0062	-0.0016	0.0164	0.0026	0.003	0.0156	-0.0045	0.0146	0.0021	-0.0199	Denmark
103969_B03	-0.002	-0.0046	0.0045	0.0063	-0.0008	-0.005	0.0061	-0.0164	-0.0061	0.0057	Belgium
103969_B04	-0.001	-0.0009	0.0035	0.007	0.0032	-0.004	-0.0042	-0.0019	-0.0048	0.0062	Belgium
103969_B05	0.0009	-0.0	0.0049	0.0102	0.003	0.0012	0.0027	0.0145	-0.0071	-0.0093	Belgium
103969_B06	-0.0004	-0.004	-0.0001	0.0076	0.005	-0.0186	-0.0152	0.004	0.0034	-0.0124	Belgium
103969_B07	-0.0036	-0.0044	0.0068	0.0044	-0.0006	-0.0096	-0.0151	0.01	0.0076	0.0037	Belgium
103969_B08	-0.0041	-0.0019	-0.0003	0.0093	0.0058	-0.0044	-0.0068	0.0038	0.0138	0.0111	Belgium
103969_B09	-0.0341	0.0134	0.01	-0.004	-0.0225	-0.0055	0.0073	-0.0016	-0.0005	0.0046	Italy
103969_B10	-0.0027	-0.0014	0.0001	0.0119	-0.0071	-0.0034	-0.0101	-0.0099	0.0115	-0.0002	Germany
103969_B11	0.0001	-0.0057	0.0091	0.0209	0.0084	-0.0093	0.0074	0.0062	0.0073	0.0098	Germany
103969_B12	0.0036	0.0087	-0.0077	0.0113	0.0051	-0.0021	0.0026	0.015	-0.0119	0.0088	Germany
103969_C01	0.0042	0.003	0.0022	0.003	0.0037	-0.0057	-0.0113	0.0099	-0.0213	-0.0055	Denmark
103969_C03	-0.0019	-0.0013	0.0041	0.0074	0.0068	0.0016	-0.0229	-0.0018	0.0002	-0.0105	Belgium
103969_C04	-0.0027	-0.0001	0.0019	0.0087	-0.0001	-0.011	-0.0144	0.0037	-0.0205	-0.0015	Belgium
103969_C05	-0.0033	-0.0021	-0.0022	0.0059	0.0115	-0.0078	0.0017	-0.0046	0.0055	-0.0025	Belgium
103969_C06	-0.0021	-0.0064	0.0029	0.0091	0.0064	-0.0092	-0.0079	-0.0107	0.0133	0.0119	Belgium
103969_C07	-0.0007	-0.0008	0.0015	0.0065	0.0053	0.0005	-0.012	-0.0258	0.0084	-0.0031	Belgium
103969_C09	-0.0221	0.0022	0.0074	-0.0029	-0.0018	-0.0146	0.0019	0.006	-0.0025	-0.0022	Italy
103969_C10	0.0063	-0.0082	0.0015	0.0111	0.005	-0.004	-0.0207	0.0001	-0.0068	-0.0067	GNG
103969_C12	0.0039	0.0154	-0.0232	0.0071	0.0	0.0121	-0.009	-0.0049	0.0109	-0.0001	Germany
103969_D01	0.0076	-0.0022	0.0058	0.012	0.0045	-0.0049	-0.0032	0.0026	-0.0023	-0.0032	Denmark
103969_D02	-0.0008	-0.005	-0.0016	0.0026	0.0072	0.0107	-0.0058	-0.0081	0.0008	-0.011	Belgium
103969_D03	-0.003	-0.0035	0.008	0.0088	0.0077	-0.0016	-0.0062	-0.0068	0.0155	0.0028	Belgium
103969_D04	-0.0001	-0.0036	0.0052	0.0132	0.0075	-0.0051	-0.0046	-0.0055	-0.0059	-0.0044	Belgium
103969_D05	-0.0009	-0.0037	0.003	0.0131	0.0061	-0.0126	-0.0045	-0.012	0.0015	-0.0083	Belgium
103969_D06	-0.0035	-0.0032	0.0017	0.0034	-0.0039	-0.0001	0.007	0.0096	-0.0005	-0.0016	Belgium
103969_D07	-0.0058	-0.0022	0.0027	0.0053	0.0096	-0.0037	-0.0113	-0.0067	-0.0175	-0.0121	Belgium
103969_D08	-0.0031	-0.0	0.0012	0.0075	0.0039	-0.0034	-0.0172	-0.0184	-0.0135	-0.0083	Belgium
103969_D09	-0.0004	0.0003	-0.005	0.0111	-0.0063	-0.0087	-0.0152	-0.0087	0.0016	0.0161	Germany
103969_D10	-0.0062	-0.001	0.0033	0.0178	0.0034	-0.0039	-0.0049	0.0045	-0.0014	0.0092	Germany
103969_D11	0.0004	0.01	-0.005	0.0081	0.0011	0.0016	0.0031	-0.0163	-0.0125	-0.0029	Germany
103969_E01	-0.0134	-0.0079	-0.0055	-0.0129	0.0212	0.0193	-0.0173	0.0063	0.004	0.0212	Spain
103969_E02	0.0022	-0.0042	0.0104	0.0115	0.0015	-0.0092	0.0097	-0.0019	0.0132	-0.0095	Belgium
103969_E03	-0.0052	-0.006	0.0011	0.0072	0.0145	-0.0027	0.0007	0.0065	0.0017	-0.007	Belgium
103969_E04	-0.0023	-0.0049	0.0082	0.0019	0.0128	-0.0063	-0.0144	-0.0002	0.0115	0.0026	Belgium
103969_E05	0.0001	-0.006	0.0016	0.0075	0.0097	-0.002	-0.0021	-0.0019	-0.0021	0.01	Belgium
103969_E06	0.0001	-0.0004	-0.0001	0.0106	0.0062	-0.0002	0.0039	0.0091	-0.011	0.0033	Belgium
103969_E07	-0.0025	-0.0037	0.0016	0.0136	0.0055	-0.0081	-0.0106	0.0125	-0.0068	0.0079	Belgium
103969_E08	-0.0029	-0.005	0.005	0.0078	-0.004	0.0013	0.0025	0.0066	-0.0099	0.0039	Belgium
103969_E09	0.0055	0.0133	-0.0228	0.0074	0.0008	0.0078	-0.0075	0.0115	0.013	-0.0198	Germany
103969_E10	0.002	-0.004	0.0	0.0094	0.0017	0.0046	0.0084	-0.0112	-0.0125	0.0019	Germany
103969_E11	-0.0033	0.003	0.0078	0.0057	0.0086	-0.0018	0.0126	-0.0104	-0.0037	0.0002	Germany
103969_E12	0.0056	0.0215	-0.0302	0.0097	-0.0004	0.0045	-0.0092	0.002	-0.0019	-0.0039	Germany
103969_F01	-0.0162	-0.0045	-0.0007	-0.0097	0.0248	0.0067	-0.0057	-0.0191	-0.005	0.0011	Spain
103969_F02	-0.0031	-0.0016	-0.002	0.0095	0.0067	-0.0042	-0.0043	-0.0024	-0.0114	-0.0134	Belgium
103969_F04	-0.0031	-0.0038	0.0075	0.0055	0.007	0.0011	-0.0018	0.0105	-0.0081	-0.0095	Belgium
103969_F05	0.0015	-0.0051	0.0087	0.0089	-0.0005	-0.0015	0.0055	-0.0075	-0.0023	-0.0166	Belgium
103969_F07	0.0003	-0.0049	0.0051	0.0065	0.0033	0.0041	0.0078	-0.0058	-0.0087	-0.0209	Belgium
103969_F08	-0.0026	-0.0038	-0.0002	0.0096	0.0118	-0.0022	0.0086	0.0079	0.0128	-0.0054	Belgium
103969_F09	0.0014	-0.0021	-0.0008	0.0159	0.0095	-0.0086	0.0043	-0.0105	-0.0094	0.0013	Germany
103969_F10	-0.0016	-0.0014	0.0045	0.0181	-0.0009	-0.0012	-0.0079	0.006	-0.0128	-0.0003	Germany
103969_F12	0.0036	0.0155	-0.019	0.0158	0.0028	0.0065	0.0164	0.0006	0.0038	0.007	Germany
103969_G01	-0.0181	-0.0049	-0.0023	-0.0157	0.022	0.0242	0.0082	-0.013	0.0063	0.0038	Spain
103969_G02	-0.002	-0.0018	0.0016	0.0068	-0.0033	-0.0102	-0.0094	0.0047	0.0195	-0.0108	Belgium
103969_G04	-0.0028	-0.0037	-0.0027	0.0093	0.0046	-0.0115	-0.0201	-0.0003	-0.0012	0.0121	Belgium
103969_G05	-0.0043	0.0003	0.0032	0.0026	0.0018	0.0033	0.0051	-0.0096	0.0069	-0.0086	Belgium
103969_G07	-0.0026	-0.0063	0.0008	0.0096	0.0028	-0.0092	-0.0115	-0.0089	-0.0101	-0.022	Belgium
103969_G08	-0.0327	0.011	0.0112	-0.0014	-0.0249	-0.0159	-0.0026	0.0058	-0.0125	-0.0041	Italy
103969_G10	0.0034	0.0037	-0.0043	0.0086	-0.0067	0.0039	-0.0048	-0.0215	-0.0147	-0.0196	Germany
103969_G12	-0.005	-0.0001	0.0046	0.0075	-0.0009	-0.0045	0.0008	0.0003	0.0131	-0.0198	Germany
103969_H01	-0.015	-0.0131	-0.0011	-0.0124	0.0446	0.0405	0.014	-0.0018	0.0063	-0.005	Spain
103969_H02	-0.0009	-0.0028	0.0017	0.0168	0.014	-0.0036	-0.0024	0.0085	0.0146	-0.0032	Belgium
103969_H04	-0.0014	-0.0062	0.0029	0.0018	0.001	0.0093	-0.0074	0.0007	-0.0032	0.0007	Belgium
103969_H05	0.0	-0.001	-0.0018	0.0105	0.0023	-0.0087	0.0143	0.0178	-0.0102	-0.0019	Belgium
103969_H06	-0.0038	-0.0035	0.0008	0.0058	0.0082	-0.0015	-0.0083	0.0068	0.0053	-0.0091	Belgium
103969_H07	-0.0016	-0.0067	0.0062	0.0103	0.0212	0.0065	0.0076	-0.0058	-0.0137	-0.0057	Belgium
103969_H08	-0.0169	0.0053	0.0029	-0.0068	0.0071	0.0064	0.0158	0.02	0.0077	0.0009	Italy
103969_H09	-0.0039	0.0041	0.0013	0.0026	-0.0032	-0.0005	0.0027	0.0099	0.0041	0.0027	Germany
103969_H10	-0.0089	0.0052	0.0046	0.0145	-0.0087	-0.0012	0.0147	-0.0253	-0.0004	-0.0207	Germany
103969_H11	0.0017	-0.0021	0.0074	0.0117	0.0006	-0.002	0.0059	0.0054	0.0108	-0.0035	Germany
103969_H12	-0.0041	-0.0059	0.0023	0.0132	-0.0088	-0.0168	-0.0066	-0.0006	0.0036	-0.0222	Germany
103970_A01	0.0036	-0.0026	0.0036	0.0074	-0.0055	-0.0012	0.0103	0.002	0.0023	0.0077	GNG
103970_A02	0.005	0.0127	-0.0139	0.0185	-0.0048	0.0088	-0.0008	0.0044	-0.0012	-0.0033	Germany
103970_A05	0.0106	0.0143	0.0107	-0.0148	0.0207	0.0052	-0.0098	0.0022	-0.0025	-0.0083	Sweden
103970_A06	0.0112	0.005	0.0064	-0.0014	-0.0017	-0.0028	0.0095	-0.0015	0.0064	-0.0036	Sweden
103970_A07	0.013	0.0083	0.0114	-0.0122	0.0031	0.0179	-0.0254	-0.0202	0.0076	0.006	Sweden
103970_A08	0.0071	0.0048	0.0105	-0.0013	0.0046	-0.0051	-0.0019	-0.0112	-0.0095	0.0054	Sweden
103970_A10	0.0125	0.0073	0.0066	-0.002	0.0023	0.0113	-0.0088	0.0039	0.0069	0.0006	Sweden
103970_A12	0.0094	0.0032	0.002	0.0048	-0.0047	0.0095	-0.0059	0.0084	-0.0159	-0.0162	Sweden
103970_B01	-0.0014	0.0042	-0.0002	0.0082	0.0046	-0.0004	0.0136	-0.0048	-0.0043	-0.0128	Germany
103970_B02	-0.0042	-0.0026	0.001	0.013	0.0059	0.0047	0.009	-0.0042	-0.012	0.003	Germany
103970_B05	0.0063	0.0082	0.0092	0.001	-0.0041	0.0022	-0.011	-0.0088	0.0167	-0.0059	Sweden
103970_B06	0.0104	0.005	0.0154	-0.0014	-0.0017	0.0112	-0.0026	0.0145	0.0047	-0.0068	Sweden
103970_B08	0.0113	0.0014	0.0091	0.0024	0.0045	-0.0013	0.0052	-0.0017	-0.0075	-0.0102	Sweden
103970_B09	0.0119	0.0019	0.0137	0.0065	0.0079	0.0047	0.0116	0.0102	0.0124	-0.0063	Sweden
103970_B10	0.0081	0.0055	0.0105	0.0045	-0.009	-0.0011	0.0053	-0.0039	0.0127	-0.0106	Sweden
103970_B11	0.0133	0.011	0.0105	-0.013	-0.0023	-0.0052	-0.0013	0.006	-0.0203	-0.0006	Sweden
103970_B12	0.0115	0.0113	0.0036	0.0003	0.0003	-0.0025	-0.0108	0.0082	0.0046	0.0077	Sweden
103970_C01	-0.0003	0.0025	-0.0094	0.0153	-0.0059	-0.0013	-0.0032	-0.0105	-0.0173	-0.0059	Germany
103970_C02	-0.0021	-0.0002	0.0071	0.0091	-0.0011	-0.0168	-0.0075	0.0071	0.0078	-0.007	Germany
103970_C05	0.0125	0.0079	0.0092	0.0017	0.0008	0.0032	-0.017	0.0088	-0.0127	-0.0088	Sweden
103970_C06	0.0073	0.0048	0.0119	0.0049	0.0009	0.0018	0.0103	0.0105	0.0091	0.0082	Sweden
103970_C07	0.0101	0.0042	0.0096	0.0008	0.014	0.0069	-0.0035	0.0065	0.0049	0.0002	Sweden
103970_C08	0.0111	0.0116	0.0124	-0.0133	0.0021	0.0082	-0.0148	0.0087	-0.0108	0.0049	Sweden
103970_C09	0.0094	-0.0009	0.0163	-0.0072	-0.0057	0.0209	-0.0049	0.0098	-0.0083	-0.0106	Sweden
103970_C10	0.0143	0.0118	0.0099	-0.0177	0.0048	-0.0099	-0.0028	-0.0133	0.0083	0.0047	Sweden
103970_C11	0.0097	0.0101	0.0089	-0.0054	0.009	-0.0009	-0.0156	0.0175	-0.0013	-0.0062	Sweden
103970_D01	0.0035	0.006	-0.0091	0.0132	0.0022	0.0011	0.012	-0.0074	0.0079	0.0049	Germany
103970_D02	-0.0031	-0.004	-0.0009	0.0071	-0.0063	-0.0031	-0.0258	-0.0117	0.0116	-0.0013	Germany
103970_D05	0.0066	0.0048	0.0026	0.0054	0.003	0.0025	0.0149	-0.0085	-0.0058	0.0021	Sweden
103970_D06	0.0112	0.0099	0.0079	-0.0189	0.0046	-0.0083	-0.0286	0.0115	-0.0083	0.0048	Sweden
103970_D07	0.0117	0.0106	0.0094	-0.0034	0.0004	0.0018	0.0178	0.0022	-0.0103	-0.006	Sweden
103970_D09	0.0121	0.0146	0.0011	-0.0176	0.015	-0.0143	0.0069	-0.0088	-0.0168	-0.0027	Sweden
103970_D10	0.0142	0.0201	0.0118	-0.026	0.0167	-0.0175	0.0106	0.0005	0.0018	-0.0017	Swedofinland
103970_D12	0.013	0.0138	0.0093	-0.0065	-0.0066	-0.0104	-0.001	0.0153	0.0038	0.0101	Sweden
103970_E01	-0.001	-0.0012	0.0011	0.0038	0.006	-0.0065	0.0181	-0.0234	-0.0056	-0.0092	Germany
103970_E04	0.0103	0.0066	0.0099	-0.0053	0.0025	-0.0006	0.0033	-0.0095	-0.0033	-0.0029	Sweden
103970_E05	0.0108	0.0102	0.005	0.0003	-0.0017	0.0122	0.0017	0.0046	0.0014	-0.0104	Sweden
103970_E06	0.0124	0.015	0.0088	-0.0098	-0.0033	-0.0122	-0.0024	-0.014	-0.0166	0.0144	Sweden
103970_E09	0.0129	0.0143	0.0073	-0.0086	0.0111	0.0033	-0.0028	0.0073	-0.0202	0.0005	Sweden
103970_E10	0.0097	0.015	0.0077	0.0024	0.0151	0.0054	0.0032	-0.0012	-0.0058	0.0048	Sweden
103970_E11	0.0143	0.0204	0.0017	-0.017	0.0122	-0.0118	-0.0014	-0.0098	-0.0011	0.0069	Swedofinland
103970_E12	0.012	0.0138	0.0054	-0.0044	0.0114	0.0017	0.0001	-0.0102	-0.005	0.0044	Sweden
103970_F01	0.0033	0.0029	-0.003	0.0105	-0.0018	-0.0069	-0.004	0.0089	-0.0046	-0.0022	Germany
103970_F03	0.0069	0.0027	0.0127	-0.0027	-0.0042	0.0184	-0.0105	0.001	0.0025	-0.0007	Norway
103970_F07	0.0112	0.0093	0.0009	0.0015	0.002	-0.0047	0.0125	-0.0044	0.0041	-0.0004	Sweden
103970_F08	0.0132	0.0254	0.0066	-0.0315	0.0204	-0.0257	0.0137	0.0082	0.0082	0.0014	Swedofinland
103970_F09	0.0147	0.0304	-0.006	-0.0311	0.016	-0.0196	0.0075	-0.0173	-0.0083	-0.0028	Swedofinland
103970_F10	0.0103	0.0129	0.0126	-0.0119	0.0012	0.002	-0.0073	0.003	-0.0198	-0.006	Sweden
103970_F11	0.0098	0.0039	0.0064	-0.0116	-0.0075	-0.0024	0.0087	-0.0015	-0.0254	-0.0064	Sweden
103970_F12	0.0124	0.0092	0.0163	-0.0146	0.0038	-0.0064	-0.0277	0.0261	-0.0004	0.001	Sweden
103970_G03	0.0083	0.0028	0.0091	-0.0039	-0.0035	0.0196	-0.007	0.0004	-0.0126	0.0046	Norway
103970_G04	0.01	0.0225	-0.008	-0.0118	0.0143	-0.0158	-0.0087	0.0221	0.0001	0.0066	Swedofinland
103970_G05	0.0135	0.0133	0.0152	-0.0088	-0.0041	-0.0101	0.0056	0.0023	-0.0081	0.0057	Sweden
103970_G06	0.01	0.0132	0.0038	-0.0016	0.0109	0.0087	-0.0021	0.0159	0.0062	-0.0055	Sweden
103970_G07	0.0095	0.0095	0.0081	-0.0058	-0.009	-0.0044	0.016	0.0035	-0.0178	0.0151	Sweden
103970_G08	0.0087	0.0265	0.0015	-0.0248	0.0169	-0.0147	0.0224	0.0036	-0.0154	0.0106	Swedofinland
103970_G09	0.0117	0.0103	0.0101	-0.0	0.0014	0.0063	0.0073	-0.0047	-0.0185	0.0065	Sweden
103970_G10	0.0101	0.008	0.0092	0.0013	0.0003	0.0022	-0.0026	-0.0177	-0.0063	0.0082	Sweden
103970_G11	0.0114	0.0029	0.009	0.0103	-0.0059	0.0014	-0.0019	-0.0029	0.008	-0.0122	Sweden
103970_G12	0.0097	0.0077	0.0041	0.0087	0.0042	-0.0014	-0.0077	-0.0213	-0.008	0.0105	Sweden
103970_H01	0.0055	0.0137	-0.0228	0.0193	-0.0066	0.0123	0.0103	0.0071	0.0026	0.0031	Germany
103970_H04	0.0147	0.0141	0.0057	-0.0202	0.0168	-0.0065	-0.0014	0.0085	0.005	0.0046	Sweden
103970_H06	0.0082	0.0024	0.0141	0.0061	0.0003	-0.01	0.0198	-0.0036	-0.0288	0.0036	Sweden
103970_H07	0.0098	0.0034	0.0117	0.0017	0.0028	-0.0024	0.0143	0.0054	0.0033	0.013	Sweden
103970_H10	0.0096	0.0041	0.0125	0.0028	0.0018	-0.0	0.0186	0.0204	-0.0167	0.006	Sweden
103970_H11	0.0115	0.0085	0.018	-0.0046	0.0109	-0.0099	-0.0132	0.0055	-0.0118	0.0124	Sweden
103970_H12	0.0095	0.0152	0.012	-0.0244	0.0183	-0.0155	0.0025	-0.0043	-0.0076	-0.0079	Swedofinland
103971_A01	0.0096	0.0098	0.0166	-0.0051	0.0081	0.0066	-0.0088	0.0013	-0.0058	-0.0187	Sweden
103971_A02	0.0103	0.0078	0.0014	-0.0024	0.0025	-0.0048	-0.0013	-0.0119	0.0012	0.0079	Sweden
103971_A03	0.0115	0.0138	0.0125	-0.0234	0.0035	-0.0086	-0.004	0.012	-0.0108	-0.0175	Sweden
103971_A06	0.0022	-0.0119	-0.0057	-0.004	0.0017	-0.0104	0.0242	0.0001	0.0016	0.0058	NIreland
103971_A07	0.0029	-0.0146	-0.0117	-0.0152	-0.0076	-0.0045	-0.0143	-0.0092	-0.0	0.0065	NIreland
103971_B01	0.0089	0.0033	0.011	0.0026	0.0107	0.0052	-0.0123	0.0173	-0.006	0.0121	Sweden
103971_B02	0.0105	0.0121	-0.0009	-0.0049	0.0001	0.0033	-0.0182	-0.0089	0.0038	0.0103	Sweden
103971_B03	0.0102	0.0163	0.0121	-0.0198	0.0069	-0.0024	0.0114	-0.0069	0.0013	-0.0021	Swedofinland
103971_B06	0.002	-0.0139	-0.0131	-0.0079	-0.0029	0.004	0.0171	0.0008	0.0121	0.0083	NIreland
103971_B07	0.0046	-0.0111	-0.009	-0.0065	-0.0068	0.0035	-0.0114	-0.0079	-0.0046	0.0061	NIreland
103971_C02	0.0096	0.009	0.0152	-0.014	0.0006	0.0095	-0.0221	0.0215	0.0164	-0.0066	Sweden
103971_C03	0.0117	0.0081	0.007	-0.0163	0.0133	-0.0003	-0.0056	0.0254	0.0038	-0.0039	Sweden
103971_C06	0.0021	-0.0132	-0.0113	-0.016	-0.0075	0.0026	0.0052	0.0105	-0.0042	0.0076	NIreland
103971_C07	0.0034	-0.0136	-0.0144	-0.0113	-0.008	0.0016	-0.0112	-0.0031	0.0016	0.0143	NIreland
